"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 02 10:44:07 UTC 2022","Wed Nov 02 10:44:33 UTC 2022","26122","","Awards and nominations for 2022 year TC-003","","Awards and nominations for 2022 year TC-003","Under the heading text ""Momentum leader and highest satisfaction in G2 CPaaS grid"" should be a list of awards","Under the heading text ""Momentum leader and highest satisfaction in G2 CPaaS grid"" should be a list of awards",""
"passed","Wed Nov 02 10:48:12 UTC 2022","Wed Nov 02 10:48:32 UTC 2022","19416","","Terms and Conditions TC-007","","Terms and Conditions TC-007","""Terms and Conditions"" should include 10 titles","""Terms and Conditions"" should include 10 titles",""
"broken","Wed Nov 02 10:48:12 UTC 2022","Wed Nov 02 10:48:24 UTC 2022","11980","","Redirect to Twitter TC-009","","Redirect to Twitter TC-009","Should redirect to  https://twitter.com","Should redirect to  https://twitter.com",""
"broken","Wed Nov 02 10:47:01 UTC 2022","Wed Nov 02 10:47:22 UTC 2022","20414","","Redirect to Twitter TC-009","","Redirect to Twitter TC-009","Should redirect to  https://twitter.com","Should redirect to  https://twitter.com",""
"broken","Wed Nov 02 10:46:56 UTC 2022","Wed Nov 02 10:47:17 UTC 2022","21062","","Redirect to LinkedIn TC-010","","Redirect to LinkedIn TC-010","Should redirect to https://www.linkedin.com","Should redirect to https://www.linkedin.com",""
"passed","Wed Nov 02 10:44:31 UTC 2022","Wed Nov 02 10:45:01 UTC 2022","29672","","Careers TC-002","","Careers TC-002","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""",""
"passed","Wed Nov 02 10:48:45 UTC 2022","Wed Nov 02 10:48:52 UTC 2022","7314","","Terms and Conditions TC-007","","Terms and Conditions TC-007","""Terms and Conditions"" should include 10 titles","""Terms and Conditions"" should include 10 titles",""
"broken","Wed Nov 02 10:48:31 UTC 2022","Wed Nov 02 10:48:46 UTC 2022","15163","","Report Abuse TC-005","","Report Abuse TC-005","Report Abuse form should have reCAPTCHA validation required","Report Abuse form should have reCAPTCHA validation required",""
"passed","Wed Nov 02 10:44:45 UTC 2022","Wed Nov 02 10:45:18 UTC 2022","33042","","Careers TC-002","","Careers TC-002","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""",""
"passed","Wed Nov 02 10:44:08 UTC 2022","Wed Nov 02 10:44:20 UTC 2022","12583","","About Us TC-001","","About Us TC-001","Under the headline ""Unlocking the power of intelligent connectivity"" should be the video","Under the headline ""Unlocking the power of intelligent connectivity"" should be the video",""
"failed","Wed Nov 02 10:45:05 UTC 2022","Wed Nov 02 10:45:28 UTC 2022","23833","","Awards and nominations for 2022 year TC-003","","Awards and nominations for 2022 year TC-003","Under the heading text ""Momentum leader and highest satisfaction in G2 CPaaS grid"" should be a list of awards","Under the heading text ""Momentum leader and highest satisfaction in G2 CPaaS grid"" should be a list of awards",""
"passed","Wed Nov 02 10:45:10 UTC 2022","Wed Nov 02 10:45:39 UTC 2022","28948","","Data And Privacy TC-004","","Data And Privacy TC-004","To the right of the heading ""Data & Privacy"" should be an image","To the right of the heading ""Data & Privacy"" should be an image",""
"broken","Wed Nov 02 10:47:30 UTC 2022","Wed Nov 02 10:48:05 UTC 2022","35136","","Report Abuse TC-005","","Report Abuse TC-005","Report Abuse form should have reCAPTCHA validation required","Report Abuse form should have reCAPTCHA validation required",""
"broken","Wed Nov 02 10:46:32 UTC 2022","Wed Nov 02 10:46:53 UTC 2022","21168","","Redirect to Facebook TC-008","","Redirect to Facebook TC-008","Should redirect to https://www.facebook.com","Should redirect to https://www.facebook.com",""
"passed","Wed Nov 02 10:47:26 UTC 2022","Wed Nov 02 10:47:38 UTC 2022","12134","","Support Center TC-006","","Support Center TC-006","Under the heading ""Signing up for an account"" should be an example image How the registration form looks like","Under the heading ""Signing up for an account"" should be an example image How the registration form looks like",""
"failed","Wed Nov 02 10:45:02 UTC 2022","Wed Nov 02 10:45:30 UTC 2022","27989","","Awards and nominations for 2022 year TC-003","","Awards and nominations for 2022 year TC-003","Under the heading text ""Momentum leader and highest satisfaction in G2 CPaaS grid"" should be a list of awards","Under the heading text ""Momentum leader and highest satisfaction in G2 CPaaS grid"" should be a list of awards",""
"broken","Wed Nov 02 10:46:09 UTC 2022","Wed Nov 02 10:46:37 UTC 2022","27426","","Redirect to Facebook TC-008","","Redirect to Facebook TC-008","Should redirect to https://www.facebook.com","Should redirect to https://www.facebook.com",""
"passed","Wed Nov 02 10:45:01 UTC 2022","Wed Nov 02 10:45:33 UTC 2022","31363","","Data And Privacy TC-004","","Data And Privacy TC-004","To the right of the heading ""Data & Privacy"" should be an image","To the right of the heading ""Data & Privacy"" should be an image",""
"passed","Wed Nov 02 10:44:13 UTC 2022","Wed Nov 02 10:44:24 UTC 2022","11290","","About Us TC-001","","About Us TC-001","Under the headline ""Unlocking the power of intelligent connectivity"" should be the video","Under the headline ""Unlocking the power of intelligent connectivity"" should be the video",""
"broken","Wed Nov 02 10:46:01 UTC 2022","Wed Nov 02 10:46:27 UTC 2022","25690","","Redirect to Facebook TC-008","","Redirect to Facebook TC-008","Should redirect to https://www.facebook.com","Should redirect to https://www.facebook.com",""
"broken","Wed Nov 02 10:47:15 UTC 2022","Wed Nov 02 10:47:46 UTC 2022","30390","","Redirect to Twitter TC-009","","Redirect to Twitter TC-009","Should redirect to  https://twitter.com","Should redirect to  https://twitter.com",""
"passed","Wed Nov 02 10:44:19 UTC 2022","Wed Nov 02 10:44:35 UTC 2022","16724","","About Us TC-001","","About Us TC-001","Under the headline ""Unlocking the power of intelligent connectivity"" should be the video","Under the headline ""Unlocking the power of intelligent connectivity"" should be the video",""
"passed","Wed Nov 02 10:44:41 UTC 2022","Wed Nov 02 10:45:01 UTC 2022","19718","","Careers TC-002","","Careers TC-002","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""",""
"passed","Wed Nov 02 10:47:52 UTC 2022","Wed Nov 02 10:48:06 UTC 2022","14467","","Support Center TC-006","","Support Center TC-006","Under the heading ""Signing up for an account"" should be an example image How the registration form looks like","Under the heading ""Signing up for an account"" should be an example image How the registration form looks like",""
"broken","Wed Nov 02 10:47:55 UTC 2022","Wed Nov 02 10:48:28 UTC 2022","32843","","Report Abuse TC-005","","Report Abuse TC-005","Report Abuse form should have reCAPTCHA validation required","Report Abuse form should have reCAPTCHA validation required",""
"broken","Wed Nov 02 10:46:29 UTC 2022","Wed Nov 02 10:46:59 UTC 2022","29406","","Redirect to LinkedIn TC-010","","Redirect to LinkedIn TC-010","Should redirect to https://www.linkedin.com","Should redirect to https://www.linkedin.com",""
"broken","Wed Nov 02 10:46:16 UTC 2022","Wed Nov 02 10:46:39 UTC 2022","22438","","Redirect to LinkedIn TC-010","","Redirect to LinkedIn TC-010","Should redirect to https://www.linkedin.com","Should redirect to https://www.linkedin.com",""
"passed","Wed Nov 02 10:47:44 UTC 2022","Wed Nov 02 10:48:11 UTC 2022","26982","","Terms and Conditions TC-007","","Terms and Conditions TC-007","""Terms and Conditions"" should include 10 titles","""Terms and Conditions"" should include 10 titles",""
"passed","Wed Nov 02 10:48:35 UTC 2022","Wed Nov 02 10:48:41 UTC 2022","5792","","Support Center TC-006","","Support Center TC-006","Under the heading ""Signing up for an account"" should be an example image How the registration form looks like","Under the heading ""Signing up for an account"" should be an example image How the registration form looks like",""
"passed","Wed Nov 02 10:45:09 UTC 2022","Wed Nov 02 10:45:40 UTC 2022","31733","","Data And Privacy TC-004","","Data And Privacy TC-004","To the right of the heading ""Data & Privacy"" should be an image","To the right of the heading ""Data & Privacy"" should be an image",""
