"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 03 09:12:47 UTC 2022","Thu Nov 03 09:13:14 UTC 2022","27423","","Awards and nominations for 2022 year TC-003","","Awards and nominations for 2022 year TC-003","Under the heading text ""Momentum leader and highest satisfaction in G2 CPaaS grid"" should be a list of awards","Under the heading text ""Momentum leader and highest satisfaction in G2 CPaaS grid"" should be a list of awards",""
"passed","Thu Nov 03 09:13:32 UTC 2022","Thu Nov 03 09:14:09 UTC 2022","36544","","Data And Privacy TC-004","","Data And Privacy TC-004","To the right of the heading ""Data & Privacy"" should be an image","To the right of the heading ""Data & Privacy"" should be an image",""
"passed","Thu Nov 03 09:14:03 UTC 2022","Thu Nov 03 09:14:35 UTC 2022","32135","","Data And Privacy TC-004","","Data And Privacy TC-004","To the right of the heading ""Data & Privacy"" should be an image","To the right of the heading ""Data & Privacy"" should be an image",""
"broken","Thu Nov 03 09:18:54 UTC 2022","Thu Nov 03 09:19:36 UTC 2022","42095","","Resource Hub TC-011","","Resource Hub TC-011","Should  availability eight headers and having appropriate images for them","Should  availability eight headers and having appropriate images for them",""
"passed","Thu Nov 03 09:14:16 UTC 2022","Thu Nov 03 09:14:48 UTC 2022","32264","","Number Lookup TC-013","","Number Lookup TC-013","To the right of the heading ""Know the details behind every number with Phone Number Lookup"" image should be displayed","To the right of the heading ""Know the details behind every number with Phone Number Lookup"" image should be displayed",""
"passed","Thu Nov 03 09:12:45 UTC 2022","Thu Nov 03 09:13:25 UTC 2022","40026","","Awards and nominations for 2022 year TC-003","","Awards and nominations for 2022 year TC-003","Under the heading text ""Momentum leader and highest satisfaction in G2 CPaaS grid"" should be a list of awards","Under the heading text ""Momentum leader and highest satisfaction in G2 CPaaS grid"" should be a list of awards",""
"passed","Thu Nov 03 09:13:02 UTC 2022","Thu Nov 03 09:13:35 UTC 2022","32926","","Careers TC-002","","Careers TC-002","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""",""
"passed","Thu Nov 03 09:18:14 UTC 2022","Thu Nov 03 09:18:44 UTC 2022","30853","","Report Abuse TC-005","","Report Abuse TC-005","Report Abuse form should have reCAPTCHA validation required","Report Abuse form should have reCAPTCHA validation required",""
"failed","Thu Nov 03 09:15:45 UTC 2022","Thu Nov 03 09:16:27 UTC 2022","42131","","Redirect to Facebook TC-008","","Redirect to Facebook TC-008","Should redirect to https://www.facebook.com","Should redirect to https://www.facebook.com",""
"passed","Thu Nov 03 09:18:59 UTC 2022","Thu Nov 03 09:19:14 UTC 2022","15017","","Support Center TC-006","","Support Center TC-006","Under the heading ""Signing up for an account"" should be an example image How the registration form looks like","Under the heading ""Signing up for an account"" should be an example image How the registration form looks like",""
"broken","Thu Nov 03 09:17:31 UTC 2022","Thu Nov 03 09:17:56 UTC 2022","24595","","Redirect to LinkedIn TC-010","","Redirect to LinkedIn TC-010","Should redirect to https://www.linkedin.com","Should redirect to https://www.linkedin.com",""
"passed","Thu Nov 03 09:17:34 UTC 2022","Thu Nov 03 09:17:57 UTC 2022","23416","","Report Abuse TC-005","","Report Abuse TC-005","Report Abuse form should have reCAPTCHA validation required","Report Abuse form should have reCAPTCHA validation required",""
"failed","Thu Nov 03 09:15:19 UTC 2022","Thu Nov 03 09:15:57 UTC 2022","37901","","Redirect to Facebook TC-008","","Redirect to Facebook TC-008","Should redirect to https://www.facebook.com","Should redirect to https://www.facebook.com",""
"passed","Thu Nov 03 09:18:18 UTC 2022","Thu Nov 03 09:18:28 UTC 2022","10698","","Support Center TC-006","","Support Center TC-006","Under the heading ""Signing up for an account"" should be an example image How the registration form looks like","Under the heading ""Signing up for an account"" should be an example image How the registration form looks like",""
"passed","Thu Nov 03 09:18:34 UTC 2022","Thu Nov 03 09:19:03 UTC 2022","28988","","Terms and Conditions TC-007","","Terms and Conditions TC-007","""Terms and Conditions"" should include 10 titles","""Terms and Conditions"" should include 10 titles",""
"passed","Thu Nov 03 09:13:11 UTC 2022","Thu Nov 03 09:13:47 UTC 2022","35639","","Careers TC-002","","Careers TC-002","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""",""
"passed","Thu Nov 03 09:12:38 UTC 2022","Thu Nov 03 09:13:03 UTC 2022","25447","","About Us TC-001","","About Us TC-001","Under the headline ""Unlocking the power of intelligent connectivity"" should be the video","Under the headline ""Unlocking the power of intelligent connectivity"" should be the video",""
"passed","Thu Nov 03 09:12:50 UTC 2022","Thu Nov 03 09:13:12 UTC 2022","21614","","About Us TC-001","","About Us TC-001","Under the headline ""Unlocking the power of intelligent connectivity"" should be the video","Under the headline ""Unlocking the power of intelligent connectivity"" should be the video",""
"passed","Thu Nov 03 09:13:42 UTC 2022","Thu Nov 03 09:14:16 UTC 2022","34084","","Careers TC-002","","Careers TC-002","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""",""
"passed","Thu Nov 03 09:13:18 UTC 2022","Thu Nov 03 09:13:52 UTC 2022","34711","","Data And Privacy TC-004","","Data And Privacy TC-004","To the right of the heading ""Data & Privacy"" should be an image","To the right of the heading ""Data & Privacy"" should be an image",""
"broken","Thu Nov 03 09:15:30 UTC 2022","Thu Nov 03 09:15:53 UTC 2022","22957","","Global Numbers TC-014","","Global Numbers TC-014","Above the heading ""Configure your numbers in-depth with Mission Control"" must be present the logo of the following companies: ""Cisco"", ""PHILIPS"", ""aircall"", ""talkdesk"", ""replicant""","Above the heading ""Configure your numbers in-depth with Mission Control"" must be present the logo of the following companies: ""Cisco"", ""PHILIPS"", ""aircall"", ""talkdesk"", ""replicant""",""
"passed","Thu Nov 03 09:20:23 UTC 2022","Thu Nov 03 09:20:31 UTC 2022","8518","","Terms and Conditions TC-007","","Terms and Conditions TC-007","""Terms and Conditions"" should include 10 titles","""Terms and Conditions"" should include 10 titles",""
"failed","Thu Nov 03 09:17:23 UTC 2022","Thu Nov 03 09:18:03 UTC 2022","40190","","Redirect to Twitter TC-009","","Redirect to Twitter TC-009","Should redirect to  https://twitter.com","Should redirect to  https://twitter.com",""
"broken","Thu Nov 03 09:20:39 UTC 2022","Thu Nov 03 09:20:43 UTC 2022","4085","","Verify API TC-015","","Verify API TC-015","""Get Free Testing Credit"" button should redirect to sign-up page","""Get Free Testing Credit"" button should redirect to sign-up page",""
"passed","Thu Nov 03 09:12:37 UTC 2022","Thu Nov 03 09:12:53 UTC 2022","15297","","Awards and nominations for 2022 year TC-003","","Awards and nominations for 2022 year TC-003","Under the heading text ""Momentum leader and highest satisfaction in G2 CPaaS grid"" should be a list of awards","Under the heading text ""Momentum leader and highest satisfaction in G2 CPaaS grid"" should be a list of awards",""
"passed","Thu Nov 03 09:19:51 UTC 2022","Thu Nov 03 09:20:08 UTC 2022","17219","","Verify API TC-015","","Verify API TC-015","""Get Free Testing Credit"" button should redirect to sign-up page","""Get Free Testing Credit"" button should redirect to sign-up page",""
"failed","Thu Nov 03 09:15:51 UTC 2022","Thu Nov 03 09:16:26 UTC 2022","34444","","Redirect to LinkedIn TC-010","","Redirect to LinkedIn TC-010","Should redirect to https://www.linkedin.com","Should redirect to https://www.linkedin.com",""
"passed","Thu Nov 03 09:13:58 UTC 2022","Thu Nov 03 09:14:26 UTC 2022","27600","","Number Lookup TC-013","","Number Lookup TC-013","To the right of the heading ""Know the details behind every number with Phone Number Lookup"" image should be displayed","To the right of the heading ""Know the details behind every number with Phone Number Lookup"" image should be displayed",""
"passed","Thu Nov 03 09:19:09 UTC 2022","Thu Nov 03 09:19:35 UTC 2022","25918","","Verify API TC-015","","Verify API TC-015","""Get Free Testing Credit"" button should redirect to sign-up page","""Get Free Testing Credit"" button should redirect to sign-up page",""
"failed","Thu Nov 03 09:18:06 UTC 2022","Thu Nov 03 09:18:53 UTC 2022","46233","","Release Notes TC-012","","Release Notes TC-012","All checkboxes must be available for selection","All checkboxes must be available for selection",""
"passed","Thu Nov 03 09:19:21 UTC 2022","Thu Nov 03 09:19:47 UTC 2022","26303","","Terms and Conditions TC-007","","Terms and Conditions TC-007","""Terms and Conditions"" should include 10 titles","""Terms and Conditions"" should include 10 titles",""
"broken","Thu Nov 03 09:17:11 UTC 2022","Thu Nov 03 09:17:39 UTC 2022","28454","","Redirect to Facebook TC-008","","Redirect to Facebook TC-008","Should redirect to https://www.facebook.com","Should redirect to https://www.facebook.com",""
"broken","Thu Nov 03 09:18:53 UTC 2022","Thu Nov 03 09:19:17 UTC 2022","23498","","Redirect to Twitter TC-009","","Redirect to Twitter TC-009","Should redirect to  https://twitter.com","Should redirect to  https://twitter.com",""
"failed","Thu Nov 03 09:14:51 UTC 2022","Thu Nov 03 09:15:35 UTC 2022","44727","","Global Numbers TC-014","","Global Numbers TC-014","Above the heading ""Configure your numbers in-depth with Mission Control"" must be present the logo of the following companies: ""Cisco"", ""PHILIPS"", ""aircall"", ""talkdesk"", ""replicant""","Above the heading ""Configure your numbers in-depth with Mission Control"" must be present the logo of the following companies: ""Cisco"", ""PHILIPS"", ""aircall"", ""talkdesk"", ""replicant""",""
"passed","Thu Nov 03 09:13:11 UTC 2022","Thu Nov 03 09:13:30 UTC 2022","18935","","About Us TC-001","","About Us TC-001","Under the headline ""Unlocking the power of intelligent connectivity"" should be the video","Under the headline ""Unlocking the power of intelligent connectivity"" should be the video",""
"failed","Thu Nov 03 09:17:29 UTC 2022","Thu Nov 03 09:18:06 UTC 2022","37260","","Release Notes TC-012","","Release Notes TC-012","All checkboxes must be available for selection","All checkboxes must be available for selection",""
"broken","Thu Nov 03 09:15:48 UTC 2022","Thu Nov 03 09:16:10 UTC 2022","22296","","Number Lookup TC-013","","Number Lookup TC-013","To the right of the heading ""Know the details behind every number with Phone Number Lookup"" image should be displayed","To the right of the heading ""Know the details behind every number with Phone Number Lookup"" image should be displayed",""
"failed","Thu Nov 03 09:14:30 UTC 2022","Thu Nov 03 09:15:08 UTC 2022","38510","","Global Numbers TC-014","","Global Numbers TC-014","Above the heading ""Configure your numbers in-depth with Mission Control"" must be present the logo of the following companies: ""Cisco"", ""PHILIPS"", ""aircall"", ""talkdesk"", ""replicant""","Above the heading ""Configure your numbers in-depth with Mission Control"" must be present the logo of the following companies: ""Cisco"", ""PHILIPS"", ""aircall"", ""talkdesk"", ""replicant""",""
"broken","Thu Nov 03 09:19:20 UTC 2022","Thu Nov 03 09:19:38 UTC 2022","18000","","Release Notes TC-012","","Release Notes TC-012","All checkboxes must be available for selection","All checkboxes must be available for selection",""
"passed","Thu Nov 03 09:19:41 UTC 2022","Thu Nov 03 09:19:53 UTC 2022","11532","","Report Abuse TC-005","","Report Abuse TC-005","Report Abuse form should have reCAPTCHA validation required","Report Abuse form should have reCAPTCHA validation required",""
"failed","Thu Nov 03 09:16:23 UTC 2022","Thu Nov 03 09:17:00 UTC 2022","36877","","Redirect to LinkedIn TC-010","","Redirect to LinkedIn TC-010","Should redirect to https://www.linkedin.com","Should redirect to https://www.linkedin.com",""
"failed","Thu Nov 03 09:16:51 UTC 2022","Thu Nov 03 09:17:27 UTC 2022","36155","","Redirect to Twitter TC-009","","Redirect to Twitter TC-009","Should redirect to  https://twitter.com","Should redirect to  https://twitter.com",""
"passed","Thu Nov 03 09:19:43 UTC 2022","Thu Nov 03 09:20:12 UTC 2022","29198","","Resource Hub TC-011","","Resource Hub TC-011","Should  availability eight headers and having appropriate images for them","Should  availability eight headers and having appropriate images for them",""
