"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 02 10:02:31 UTC 2022","Wed Nov 02 10:03:04 UTC 2022","32433","","Data And Privacy TC-004","","Data And Privacy TC-004","To the right of the heading ""Data & Privacy"" should be an image","To the right of the heading ""Data & Privacy"" should be an image",""
"broken","Wed Nov 02 10:04:39 UTC 2022","Wed Nov 02 10:04:58 UTC 2022","19764","","Redirect to LinkedIn TC-010","","Redirect to LinkedIn TC-010","Should redirect to https://www.linkedin.com","Should redirect to https://www.linkedin.com",""
"passed","Wed Nov 02 10:01:49 UTC 2022","Wed Nov 02 10:02:20 UTC 2022","31110","","Awards and nominations for 2022 year TC-003","","Awards and nominations for 2022 year TC-003","Under the heading text ""Momentum leader and highest satisfaction in G2 CPaaS grid"" should be a list of awards","Under the heading text ""Momentum leader and highest satisfaction in G2 CPaaS grid"" should be a list of awards",""
"passed","Wed Nov 02 10:05:18 UTC 2022","Wed Nov 02 10:05:38 UTC 2022","20004","","Report Abuse TC-005","","Report Abuse TC-005","Report Abuse form should have reCAPTCHA validation required","Report Abuse form should have reCAPTCHA validation required",""
"failed","Wed Nov 02 10:03:30 UTC 2022","Wed Nov 02 10:04:06 UTC 2022","35910","","Redirect to Facebook TC-008","","Redirect to Facebook TC-008","Should redirect to https://www.facebook.com","Should redirect to https://www.facebook.com",""
"failed","Wed Nov 02 10:03:10 UTC 2022","Wed Nov 02 10:03:35 UTC 2022","24269","","Redirect to Facebook TC-008","","Redirect to Facebook TC-008","Should redirect to https://www.facebook.com","Should redirect to https://www.facebook.com",""
"passed","Wed Nov 02 10:04:53 UTC 2022","Wed Nov 02 10:05:07 UTC 2022","13817","","Terms and Conditions TC-007","","Terms and Conditions TC-007","""Terms and Conditions"" should include 10 titles","""Terms and Conditions"" should include 10 titles",""
"broken","Wed Nov 02 10:05:32 UTC 2022","Wed Nov 02 10:05:42 UTC 2022","10355","","Redirect to Twitter TC-009","","Redirect to Twitter TC-009","Should redirect to  https://twitter.com","Should redirect to  https://twitter.com",""
"broken","Wed Nov 02 10:04:13 UTC 2022","Wed Nov 02 10:04:34 UTC 2022","21412","","Redirect to Facebook TC-008","","Redirect to Facebook TC-008","Should redirect to https://www.facebook.com","Should redirect to https://www.facebook.com",""
"passed","Wed Nov 02 10:02:54 UTC 2022","Wed Nov 02 10:03:21 UTC 2022","27236","","Data And Privacy TC-004","","Data And Privacy TC-004","To the right of the heading ""Data & Privacy"" should be an image","To the right of the heading ""Data & Privacy"" should be an image",""
"passed","Wed Nov 02 10:03:57 UTC 2022","Wed Nov 02 10:04:29 UTC 2022","32203","","Report Abuse TC-005","","Report Abuse TC-005","Report Abuse form should have reCAPTCHA validation required","Report Abuse form should have reCAPTCHA validation required",""
"failed","Wed Nov 02 10:03:22 UTC 2022","Wed Nov 02 10:03:51 UTC 2022","28771","","Redirect to LinkedIn TC-010","","Redirect to LinkedIn TC-010","Should redirect to https://www.linkedin.com","Should redirect to https://www.linkedin.com",""
"passed","Wed Nov 02 10:02:29 UTC 2022","Wed Nov 02 10:02:52 UTC 2022","22696","","Careers TC-002","","Careers TC-002","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""",""
