"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 01 19:01:59 UTC 2022","Tue Nov 01 19:02:14 UTC 2022","15115","","About Us TC-001","","About Us TC-001","Under the headline ""Unlocking the power of intelligent connectivity"" should be the video","Under the headline ""Unlocking the power of intelligent connectivity"" should be the video",""
"passed","Tue Nov 01 19:02:25 UTC 2022","Tue Nov 01 19:02:53 UTC 2022","28248","","Careers TC-002","","Careers TC-002","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""",""
"passed","Tue Nov 01 19:02:10 UTC 2022","Tue Nov 01 19:02:24 UTC 2022","14263","","About Us TC-001","","About Us TC-001","Under the headline ""Unlocking the power of intelligent connectivity"" should be the video","Under the headline ""Unlocking the power of intelligent connectivity"" should be the video",""
"passed","Tue Nov 01 19:02:18 UTC 2022","Tue Nov 01 19:02:36 UTC 2022","17453","","About Us TC-001","","About Us TC-001","Under the headline ""Unlocking the power of intelligent connectivity"" should be the video","Under the headline ""Unlocking the power of intelligent connectivity"" should be the video",""
"passed","Tue Nov 01 19:02:49 UTC 2022","Tue Nov 01 19:03:28 UTC 2022","39572","","Careers TC-002","","Careers TC-002","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""",""
"passed","Tue Nov 01 19:03:24 UTC 2022","Tue Nov 01 19:03:43 UTC 2022","19202","","Support Center TC-006","","Support Center TC-006","Under the heading ""Signing up for an account"" should be an example image How the registration form looks like","Under the heading ""Signing up for an account"" should be an example image How the registration form looks like",""
"passed","Tue Nov 01 19:04:06 UTC 2022","Tue Nov 01 19:04:37 UTC 2022","31715","","Report Abuse TC-005","","Report Abuse TC-005","Report Abuse form should have reCAPTCHA validation required","Report Abuse form should have reCAPTCHA validation required",""
"passed","Tue Nov 01 19:04:47 UTC 2022","Tue Nov 01 19:04:57 UTC 2022","10117","","Report Abuse TC-005","","Report Abuse TC-005","Report Abuse form should have reCAPTCHA validation required","Report Abuse form should have reCAPTCHA validation required",""
"passed","Tue Nov 01 19:03:58 UTC 2022","Tue Nov 01 19:04:35 UTC 2022","37830","","Terms and Conditions TC-007","","Terms and Conditions TC-007","""Terms and Conditions"" should include 10 titles","""Terms and Conditions"" should include 10 titles",""
"passed","Tue Nov 01 19:04:53 UTC 2022","Tue Nov 01 19:05:04 UTC 2022","10854","","Terms and Conditions TC-007","","Terms and Conditions TC-007","""Terms and Conditions"" should include 10 titles","""Terms and Conditions"" should include 10 titles",""
"passed","Tue Nov 01 19:03:12 UTC 2022","Tue Nov 01 19:03:52 UTC 2022","39786","","Data And Privacy TC-004","","Data And Privacy TC-004","To the right of the heading ""Data & Privacy"" should be an image","To the right of the heading ""Data & Privacy"" should be an image",""
"passed","Tue Nov 01 19:02:40 UTC 2022","Tue Nov 01 19:03:08 UTC 2022","27066","","Careers TC-002","","Careers TC-002","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""",""
"passed","Tue Nov 01 19:04:06 UTC 2022","Tue Nov 01 19:04:43 UTC 2022","36821","","Report Abuse TC-005","","Report Abuse TC-005","Report Abuse form should have reCAPTCHA validation required","Report Abuse form should have reCAPTCHA validation required",""
"passed","Tue Nov 01 19:03:50 UTC 2022","Tue Nov 01 19:04:25 UTC 2022","35865","","Terms and Conditions TC-007","","Terms and Conditions TC-007","""Terms and Conditions"" should include 10 titles","""Terms and Conditions"" should include 10 titles",""
"passed","Tue Nov 01 19:02:37 UTC 2022","Tue Nov 01 19:03:16 UTC 2022","38530","","Data And Privacy TC-004","","Data And Privacy TC-004","To the right of the heading ""Data & Privacy"" should be an image","To the right of the heading ""Data & Privacy"" should be an image",""
"passed","Tue Nov 01 19:02:45 UTC 2022","Tue Nov 01 19:03:19 UTC 2022","33730","","Data And Privacy TC-004","","Data And Privacy TC-004","To the right of the heading ""Data & Privacy"" should be an image","To the right of the heading ""Data & Privacy"" should be an image",""
"passed","Tue Nov 01 19:04:34 UTC 2022","Tue Nov 01 19:04:44 UTC 2022","10409","","Support Center TC-006","","Support Center TC-006","Under the heading ""Signing up for an account"" should be an example image How the registration form looks like","Under the heading ""Signing up for an account"" should be an example image How the registration form looks like",""
"passed","Tue Nov 01 19:03:26 UTC 2022","Tue Nov 01 19:03:41 UTC 2022","15565","","Support Center TC-006","","Support Center TC-006","Under the heading ""Signing up for an account"" should be an example image How the registration form looks like","Under the heading ""Signing up for an account"" should be an example image How the registration form looks like",""
