"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 02 09:14:12 UTC 2022","Wed Nov 02 09:14:34 UTC 2022","21837","","Awards and nominations for 2022 year TC-003","","Awards and nominations for 2022 year TC-003","Under the heading text ""Momentum leader and highest satisfaction in G2 CPaaS grid"" should be a list of awards","Under the heading text ""Momentum leader and highest satisfaction in G2 CPaaS grid"" should be a list of awards",""
"passed","Wed Nov 02 09:18:35 UTC 2022","Wed Nov 02 09:18:40 UTC 2022","4521","","Support Center TC-006","","Support Center TC-006","Under the heading ""Signing up for an account"" should be an example image How the registration form looks like","Under the heading ""Signing up for an account"" should be an example image How the registration form looks like",""
"passed","Wed Nov 02 09:14:49 UTC 2022","Wed Nov 02 09:15:18 UTC 2022","28657","","Careers TC-002","","Careers TC-002","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""",""
"failed","Wed Nov 02 09:16:11 UTC 2022","Wed Nov 02 09:16:44 UTC 2022","32979","","Redirect to Facebook TC-008","","Redirect to Facebook TC-008","Should redirect to https://www.facebook.com","Should redirect to https://www.facebook.com",""
"failed","Wed Nov 02 09:16:16 UTC 2022","Wed Nov 02 09:16:45 UTC 2022","28471","","Redirect to LinkedIn TC-010","","Redirect to LinkedIn TC-010","Should redirect to https://www.linkedin.com","Should redirect to https://www.linkedin.com",""
"passed","Wed Nov 02 09:15:23 UTC 2022","Wed Nov 02 09:15:53 UTC 2022","29771","","Data And Privacy TC-004","","Data And Privacy TC-004","To the right of the heading ""Data & Privacy"" should be an image","To the right of the heading ""Data & Privacy"" should be an image",""
"passed","Wed Nov 02 09:17:58 UTC 2022","Wed Nov 02 09:18:27 UTC 2022","29426","","Report Abuse TC-005","","Report Abuse TC-005","Report Abuse form should have reCAPTCHA validation required","Report Abuse form should have reCAPTCHA validation required",""
"broken","Wed Nov 02 09:16:44 UTC 2022","Wed Nov 02 09:17:03 UTC 2022","18612","","Redirect to Facebook TC-008","","Redirect to Facebook TC-008","Should redirect to https://www.facebook.com","Should redirect to https://www.facebook.com",""
"passed","Wed Nov 02 09:14:57 UTC 2022","Wed Nov 02 09:15:20 UTC 2022","23216","","Data And Privacy TC-004","","Data And Privacy TC-004","To the right of the heading ""Data & Privacy"" should be an image","To the right of the heading ""Data & Privacy"" should be an image",""
"passed","Wed Nov 02 09:14:11 UTC 2022","Wed Nov 02 09:14:47 UTC 2022","36036","","Awards and nominations for 2022 year TC-003","","Awards and nominations for 2022 year TC-003","Under the heading text ""Momentum leader and highest satisfaction in G2 CPaaS grid"" should be a list of awards","Under the heading text ""Momentum leader and highest satisfaction in G2 CPaaS grid"" should be a list of awards",""
"passed","Wed Nov 02 09:14:31 UTC 2022","Wed Nov 02 09:14:50 UTC 2022","19094","","About Us TC-001","","About Us TC-001","Under the headline ""Unlocking the power of intelligent connectivity"" should be the video","Under the headline ""Unlocking the power of intelligent connectivity"" should be the video",""
"passed","Wed Nov 02 09:14:17 UTC 2022","Wed Nov 02 09:14:42 UTC 2022","24750","","About Us TC-001","","About Us TC-001","Under the headline ""Unlocking the power of intelligent connectivity"" should be the video","Under the headline ""Unlocking the power of intelligent connectivity"" should be the video",""
"failed","Wed Nov 02 09:16:21 UTC 2022","Wed Nov 02 09:17:04 UTC 2022","42456","","Redirect to LinkedIn TC-010","","Redirect to LinkedIn TC-010","Should redirect to https://www.linkedin.com","Should redirect to https://www.linkedin.com",""
"broken","Wed Nov 02 09:18:18 UTC 2022","Wed Nov 02 09:18:32 UTC 2022","14281","","Redirect to Twitter TC-009","","Redirect to Twitter TC-009","Should redirect to  https://twitter.com","Should redirect to  https://twitter.com",""
"passed","Wed Nov 02 09:17:48 UTC 2022","Wed Nov 02 09:18:02 UTC 2022","13929","","Support Center TC-006","","Support Center TC-006","Under the heading ""Signing up for an account"" should be an example image How the registration form looks like","Under the heading ""Signing up for an account"" should be an example image How the registration form looks like",""
"passed","Wed Nov 02 09:18:07 UTC 2022","Wed Nov 02 09:18:23 UTC 2022","15715","","Terms and Conditions TC-007","","Terms and Conditions TC-007","""Terms and Conditions"" should include 10 titles","""Terms and Conditions"" should include 10 titles",""
"passed","Wed Nov 02 09:15:01 UTC 2022","Wed Nov 02 09:15:30 UTC 2022","28335","","Careers TC-002","","Careers TC-002","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""",""
"passed","Wed Nov 02 09:17:28 UTC 2022","Wed Nov 02 09:18:07 UTC 2022","38534","","Report Abuse TC-005","","Report Abuse TC-005","Report Abuse form should have reCAPTCHA validation required","Report Abuse form should have reCAPTCHA validation required",""
"passed","Wed Nov 02 09:17:10 UTC 2022","Wed Nov 02 09:17:50 UTC 2022","39590","","Report Abuse TC-005","","Report Abuse TC-005","Report Abuse form should have reCAPTCHA validation required","Report Abuse form should have reCAPTCHA validation required",""
"passed","Wed Nov 02 09:14:55 UTC 2022","Wed Nov 02 09:15:29 UTC 2022","33713","","Data And Privacy TC-004","","Data And Privacy TC-004","To the right of the heading ""Data & Privacy"" should be an image","To the right of the heading ""Data & Privacy"" should be an image",""
"passed","Wed Nov 02 09:18:38 UTC 2022","Wed Nov 02 09:18:45 UTC 2022","7078","","Terms and Conditions TC-007","","Terms and Conditions TC-007","""Terms and Conditions"" should include 10 titles","""Terms and Conditions"" should include 10 titles",""
"failed","Wed Nov 02 09:17:35 UTC 2022","Wed Nov 02 09:18:11 UTC 2022","35967","","Redirect to Twitter TC-009","","Redirect to Twitter TC-009","Should redirect to  https://twitter.com","Should redirect to  https://twitter.com",""
"failed","Wed Nov 02 09:17:14 UTC 2022","Wed Nov 02 09:17:43 UTC 2022","29366","","Redirect to Twitter TC-009","","Redirect to Twitter TC-009","Should redirect to  https://twitter.com","Should redirect to  https://twitter.com",""
"failed","Wed Nov 02 09:15:59 UTC 2022","Wed Nov 02 09:16:23 UTC 2022","24222","","Redirect to Facebook TC-008","","Redirect to Facebook TC-008","Should redirect to https://www.facebook.com","Should redirect to https://www.facebook.com",""
"passed","Wed Nov 02 09:14:23 UTC 2022","Wed Nov 02 09:14:51 UTC 2022","28386","","Careers TC-002","","Careers TC-002","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""",""
"passed","Wed Nov 02 09:18:15 UTC 2022","Wed Nov 02 09:18:30 UTC 2022","14777","","Terms and Conditions TC-007","","Terms and Conditions TC-007","""Terms and Conditions"" should include 10 titles","""Terms and Conditions"" should include 10 titles",""
"broken","Wed Nov 02 09:17:10 UTC 2022","Wed Nov 02 09:17:31 UTC 2022","20991","","Redirect to LinkedIn TC-010","","Redirect to LinkedIn TC-010","Should redirect to https://www.linkedin.com","Should redirect to https://www.linkedin.com",""
"passed","Wed Nov 02 09:15:01 UTC 2022","Wed Nov 02 09:15:22 UTC 2022","21283","","Awards and nominations for 2022 year TC-003","","Awards and nominations for 2022 year TC-003","Under the heading text ""Momentum leader and highest satisfaction in G2 CPaaS grid"" should be a list of awards","Under the heading text ""Momentum leader and highest satisfaction in G2 CPaaS grid"" should be a list of awards",""
"passed","Wed Nov 02 09:14:06 UTC 2022","Wed Nov 02 09:14:14 UTC 2022","8790","","About Us TC-001","","About Us TC-001","Under the headline ""Unlocking the power of intelligent connectivity"" should be the video","Under the headline ""Unlocking the power of intelligent connectivity"" should be the video",""
"passed","Wed Nov 02 09:17:56 UTC 2022","Wed Nov 02 09:18:13 UTC 2022","17496","","Support Center TC-006","","Support Center TC-006","Under the heading ""Signing up for an account"" should be an example image How the registration form looks like","Under the heading ""Signing up for an account"" should be an example image How the registration form looks like",""
