"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Nov 02 09:06:00 UTC 2022","Wed Nov 02 09:06:59 UTC 2022","59697","","Redirect to Facebook TC-008","","Redirect to Facebook TC-008","Should redirect to https://www.facebook.com","Should redirect to https://www.facebook.com",""
"failed","Wed Nov 02 09:08:03 UTC 2022","Wed Nov 02 09:08:46 UTC 2022","43384","","Redirect to Twitter TC-009","","Redirect to Twitter TC-009","Should redirect to  https://twitter.com","Should redirect to  https://twitter.com",""
"broken","Wed Nov 02 09:06:22 UTC 2022","Wed Nov 02 09:07:22 UTC 2022","60005","","Redirect to LinkedIn TC-010","","Redirect to LinkedIn TC-010","Should redirect to https://www.linkedin.com","Should redirect to https://www.linkedin.com",""
"passed","Wed Nov 02 09:08:49 UTC 2022","Wed Nov 02 09:09:15 UTC 2022","25967","","Terms and Conditions TC-007","","Terms and Conditions TC-007","""Terms and Conditions"" should include 10 titles","""Terms and Conditions"" should include 10 titles",""
"passed","Wed Nov 02 09:02:03 UTC 2022","Wed Nov 02 09:02:42 UTC 2022","38773","","Awards and nominations for 2022 year TC-003","","Awards and nominations for 2022 year TC-003","Under the heading text ""Momentum leader and highest satisfaction in G2 CPaaS grid"" should be a list of awards","Under the heading text ""Momentum leader and highest satisfaction in G2 CPaaS grid"" should be a list of awards",""
"passed","Wed Nov 02 09:05:40 UTC 2022","Wed Nov 02 09:06:37 UTC 2022","56926","","Report Abuse TC-005","","Report Abuse TC-005","Report Abuse form should have reCAPTCHA validation required","Report Abuse form should have reCAPTCHA validation required",""
"passed","Wed Nov 02 09:09:55 UTC 2022","Wed Nov 02 09:10:16 UTC 2022","21710","","Terms and Conditions TC-007","","Terms and Conditions TC-007","""Terms and Conditions"" should include 10 titles","""Terms and Conditions"" should include 10 titles",""
"failed","Wed Nov 02 09:04:07 UTC 2022","Wed Nov 02 09:05:07 UTC 2022","59766","","Data And Privacy TC-004","","Data And Privacy TC-004","To the right of the heading ""Data & Privacy"" should be an image","To the right of the heading ""Data & Privacy"" should be an image",""
"broken","Wed Nov 02 09:06:49 UTC 2022","Wed Nov 02 09:07:18 UTC 2022","29743","","Redirect to LinkedIn TC-010","","Redirect to LinkedIn TC-010","Should redirect to https://www.linkedin.com","Should redirect to https://www.linkedin.com",""
"broken","Wed Nov 02 09:09:10 UTC 2022","Wed Nov 02 09:09:42 UTC 2022","32137","","Report Abuse TC-005","","Report Abuse TC-005","Report Abuse form should have reCAPTCHA validation required","Report Abuse form should have reCAPTCHA validation required",""
"passed","Wed Nov 02 09:02:42 UTC 2022","Wed Nov 02 09:03:19 UTC 2022","36934","","Awards and nominations for 2022 year TC-003","","Awards and nominations for 2022 year TC-003","Under the heading text ""Momentum leader and highest satisfaction in G2 CPaaS grid"" should be a list of awards","Under the heading text ""Momentum leader and highest satisfaction in G2 CPaaS grid"" should be a list of awards",""
"passed","Wed Nov 02 09:08:24 UTC 2022","Wed Nov 02 09:08:42 UTC 2022","17838","","Support Center TC-006","","Support Center TC-006","Under the heading ""Signing up for an account"" should be an example image How the registration form looks like","Under the heading ""Signing up for an account"" should be an example image How the registration form looks like",""
"passed","Wed Nov 02 09:06:47 UTC 2022","Wed Nov 02 09:07:09 UTC 2022","21625","","Support Center TC-006","","Support Center TC-006","Under the heading ""Signing up for an account"" should be an example image How the registration form looks like","Under the heading ""Signing up for an account"" should be an example image How the registration form looks like",""
"passed","Wed Nov 02 09:02:49 UTC 2022","Wed Nov 02 09:03:20 UTC 2022","30707","","Careers TC-002","","Careers TC-002","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""",""
"passed","Wed Nov 02 09:02:03 UTC 2022","Wed Nov 02 09:02:27 UTC 2022","24190","","About Us TC-001","","About Us TC-001","Under the headline ""Unlocking the power of intelligent connectivity"" should be the video","Under the headline ""Unlocking the power of intelligent connectivity"" should be the video",""
"broken","Wed Nov 02 09:08:31 UTC 2022","Wed Nov 02 09:08:57 UTC 2022","26624","","Redirect to Twitter TC-009","","Redirect to Twitter TC-009","Should redirect to  https://twitter.com","Should redirect to  https://twitter.com",""
"passed","Wed Nov 02 09:02:25 UTC 2022","Wed Nov 02 09:02:54 UTC 2022","29460","","About Us TC-001","","About Us TC-001","Under the headline ""Unlocking the power of intelligent connectivity"" should be the video","Under the headline ""Unlocking the power of intelligent connectivity"" should be the video",""
"passed","Wed Nov 02 09:09:25 UTC 2022","Wed Nov 02 09:09:40 UTC 2022","14571","","Support Center TC-006","","Support Center TC-006","Under the heading ""Signing up for an account"" should be an example image How the registration form looks like","Under the heading ""Signing up for an account"" should be an example image How the registration form looks like",""
"failed","Wed Nov 02 09:04:19 UTC 2022","Wed Nov 02 09:05:04 UTC 2022","45610","","Redirect to Facebook TC-008","","Redirect to Facebook TC-008","Should redirect to https://www.facebook.com","Should redirect to https://www.facebook.com",""
"broken","Wed Nov 02 09:06:11 UTC 2022","Wed Nov 02 09:06:44 UTC 2022","32131","","Redirect to Facebook TC-008","","Redirect to Facebook TC-008","Should redirect to https://www.facebook.com","Should redirect to https://www.facebook.com",""
"passed","Wed Nov 02 09:03:59 UTC 2022","Wed Nov 02 09:04:44 UTC 2022","44552","","Data And Privacy TC-004","","Data And Privacy TC-004","To the right of the heading ""Data & Privacy"" should be an image","To the right of the heading ""Data & Privacy"" should be an image",""
"failed","Wed Nov 02 09:04:01 UTC 2022","Wed Nov 02 09:04:48 UTC 2022","46938","","Careers TC-002","","Careers TC-002","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""","Video ""Meet the telnyx team"" should be displayed at the top of the page. The ""The Telnyx experience"" should include the following headings: ""Flexible, global team"", ""Modern life, modern space"", ""Helping you grow"", ""We have fun too!""",""
"passed","Wed Nov 02 09:02:56 UTC 2022","Wed Nov 02 09:03:34 UTC 2022","38427","","Data And Privacy TC-004","","Data And Privacy TC-004","To the right of the heading ""Data & Privacy"" should be an image","To the right of the heading ""Data & Privacy"" should be an image",""
"failed","Wed Nov 02 09:06:09 UTC 2022","Wed Nov 02 09:06:54 UTC 2022","45270","","Redirect to Twitter TC-009","","Redirect to Twitter TC-009","Should redirect to  https://twitter.com","Should redirect to  https://twitter.com",""
"passed","Wed Nov 02 09:02:31 UTC 2022","Wed Nov 02 09:02:47 UTC 2022","16332","","About Us TC-001","","About Us TC-001","Under the headline ""Unlocking the power of intelligent connectivity"" should be the video","Under the headline ""Unlocking the power of intelligent connectivity"" should be the video",""
"passed","Wed Nov 02 09:07:32 UTC 2022","Wed Nov 02 09:08:15 UTC 2022","42861","","Report Abuse TC-005","","Report Abuse TC-005","Report Abuse form should have reCAPTCHA validation required","Report Abuse form should have reCAPTCHA validation required",""
"failed","Wed Nov 02 09:04:39 UTC 2022","Wed Nov 02 09:05:30 UTC 2022","51643","","Redirect to LinkedIn TC-010","","Redirect to LinkedIn TC-010","Should redirect to https://www.linkedin.com","Should redirect to https://www.linkedin.com",""
"passed","Wed Nov 02 09:07:02 UTC 2022","Wed Nov 02 09:07:33 UTC 2022","30399","","Terms and Conditions TC-007","","Terms and Conditions TC-007","""Terms and Conditions"" should include 10 titles","""Terms and Conditions"" should include 10 titles",""
"passed","Wed Nov 02 09:02:09 UTC 2022","Wed Nov 02 09:02:27 UTC 2022","18679","","Awards and nominations for 2022 year TC-003","","Awards and nominations for 2022 year TC-003","Under the heading text ""Momentum leader and highest satisfaction in G2 CPaaS grid"" should be a list of awards","Under the heading text ""Momentum leader and highest satisfaction in G2 CPaaS grid"" should be a list of awards",""
